query	1. Nicht Zeitlich	2. Explizit Zeitlich	3. Ereignis	4. Mehrdeutig	5. Aktualität	Notizen
college education advantage				1		
bacterial infection mortality rate					1	
why does cat get restless at night	1					
Tobacco cigarette lawsuit					1	
russian protests					1	
offer of employment					1	
food/drug laws	1					
telemarketer protection	1					
Industrial Espionage	1					
U.S. age demographics					1	
transportation tunnel disasters			1			
Islamic Revolution			1			
software piracy	1					
counterfeiting money	1					
ETA Basque terrorism			1			
ADD diagnosis treatment	1					
Stirling engine	1					
encryption equipment export	1					
sosh customer space	1					
how to cook pork tenderloin steaks in oven	1					
organic soil enhancement	1					
what vaccination should u give show piglets	1					
joint custody impact	1					
Thatcher resignation impact	1					
Argentine/British Relations					1	
Ayatollah Khomeini death		1				
Radio Waves and Brain Cancer	1					
aleppo university explosion			1			
how much was the saturn v	1					
how to dilute ceftriaxone vial	1					
steel production	1					
lamb tagine	1					
Pope Beatifications			1			
Most Dangerous Vehicles					1	
Metabolism	1					
Unexplained Highway Accidents					1	
southeast Asia tin mining	1					
Native American casino	1					
Turkey Iraq water				1		
hurricane isaac			1			
Modern Slavery					1	
tourism	1					
Magnetic Levitation-Maglev	1					
part-time benefits	1					
what is cold bridging	1					
haida gwaii earthquake			1			
air traffic controller	1					
Overseas Tobacco Sales	1					
Hydroponics	1					
Hubble Telescope Achievements	1					
Russian food crisis					1	
stuffed potatoes	1					
what to do if antibiotics cause nausea	1					
Jason Rezaian released from Iran			1			
federal minimum wage increase					1	
aceh earthquake			1			
teenage pregnancy	1					
code for history of suicidal statements	1					
cigar smoking	1					
Boston marathon bombing verdict			1			
what is peace in french	1					
space renault				1		
minimum wage adverse impact					1	
creativity	1					
U.S. ethnic population	1					
salmon dams Pacific northwest					1	
how much money do i need in bangkok					1	
Amazon rain forest	1					
free antivirus	1					
British Chunnel impact		1				
motivational theories	1					
Adoptive Biological Parents	1				1	
U.S., investment, Africa						
World Court	1					
safety plastic surgery	1					
car game	1					
American Indian Museum	1					
lead poisoning children					1	
journalist risks					1	
potato patty	1					
Estonia, economy					1	
recipe potato salad	1					
functions of three regions of sm intestine	1					
collins the good to great	1					
chocolate gateau courgette	1					
robotic technology					1	
Black Bear Attacks					1	
cyclone nilam			1			
